term,associated_software_example,description
Hydraulic,HEC-RAS,
Hydrologic,HEC-HMS,
2D,,
Stormdrain,,
Coastal,Delft3D,
Coupled Hydraulic Hydrodynamic,,
Combined Riverine-Coastal,,
Risk Assessment,,
Economics or Benefit Cost Analysis,,
Other,,
Unknown,,
