,status,metadata_level,metadata_group,display_name,definition,use,use_condition,repeatable,validation,published_terms
1,Public,Artifact,Access,Distribution Method,Description of the digital method of distribution.,Conditionally Required,Distributor or Publisher,No,Text,None
0,Public,Artifact,Access,Distributor or Publisher,"The organization sharing, publishing, or otherwise responsible for providing access to the resource.",Conditionally Required,Distribution URL,No,Text or Controlled Terms,TBD
2,Public,Artifact,Access,Service Endpoint Type,The type of service endpoint used for distribution.,Conditionally Required,Service Endpoint URL,No,Controlled Terms,TBD
3,Public,Artifact,Access,Service Endpoint URL,"URL of the service endpoint, API, etc.",Conditionally Required,Service Endpoint Type,No,URL,None
6,Public,Artifact,Administrative,Date Last Updated,"Date the resource was last updated, or creation date if no updates have been made, YYYY-MM-DD or YYYY-MM or YYYY.",Required,None,No,Date: ISO 8601,None
14,Public,Artifact,Administrative,License,License associated with the resource.,Optional,None,No,Text,None
15,Public,Artifact,Administrative,Metadata Date,Date the metadata record was last updated.,Required,None,No,Date: ISO 8601,None
9,Public,Artifact,Administrative,Update Frequency,"If the data are regularly updated, how often.",Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/update_frequency_terms.csv
16,Public,Artifact,Administrative,Use Constraint,Constraints or restrictions on use of the resource.,Required,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/use_constraint_terms.csv
8,Public,Artifact,Administrative,Version,Version number of the resource.,Optional,None,No,TBD,None
27,Public,Artifact,Contact Information,Contact Affiliation,Organizational affiliation for the responsible point of contact.,Recommended,None,Yes,Text or Controlled Terms,TBD
20,Public,Artifact,Contact Information,Contact Cell Phone,Cell phone number for the responsible point of contact.,Conditionally Required,Contact Name,Yes,Text,None
26,Public,Artifact,Contact Information,Contact Email,Email for the responsible point of contact.,Conditionally Required,Contact Name,Yes,Text,None
25,Public,Artifact,Contact Information,Contact Name,Name of the responsible point of contact.,"Required for Dataset, Optional at lower levels",None,Yes,Text,None
28,Public,Artifact,Contact Information,Contact Role,The role or responsibility of the point of contact.,Conditionally Required,Contact Name,Yes,Controlled Terms,TBD
19,Public,Artifact,Contact Information,Contact Work Phone,Work phone number for the responsible point of contact.,Conditionally Required,Contact Name,Yes,Text,None
30,Public,Artifact,Coverage,Placename or Locality,Placename from GeoNames (http://www.geonames.org).,Recommended,None,Yes,Text or Controlled Terms,http://www.geonames.org
32,Public,Artifact,Coverage,Spatial Extent (Decimal Degrees),Coordinates for the bounding box describing the extent of the resource in decimal degrees.,Recommended,None,Yes,Array: Decimal Degrees or Geometry: Polygon,None
31,Public,Artifact,Coverage,Time Period Covered,"Time period to which the data refer as a single date/time, multiple dates/times, or a range of dates/times in ISO 8601. This reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as span.",Recommended,None,Yes,Date: ISO 8601,None
42,Public,Artifact,Discovery,Classification Term,TBD,TBD,None,Yes,Controlled Terms,TBD
41,Public,Artifact,Discovery,Classification Type,TBD,TBD,None,Yes,Controlled Terms,TBD
49,Public,Artifact,Discovery,Description ,"An account of the resource. Description may include but is not limited to: an abstract, a table of contents, or a free-text account of the resource.",Required,None,No,Text,None
44,Public,Artifact,Discovery,Digital Object Type,The type of content in the resource and optionally format. For files uploaded to TDIS.,Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/object_type_terms.csv
47,Public,Artifact,Discovery,Keyword Term,Subject matter keywords from the vocabulary chosen in Keyword Vocabulary.,Conditionally Required,Keyword Vocabulary,Yes,Array:Text,None
46,Public,Artifact,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,Conditionally Required,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary_terms.csv
50,Public,Artifact,Discovery,Purpose,Purpose for the creation of this resource and/or expected use.,Optional,None,No,Text,None
48,Public,Artifact,Discovery,Title,A name given to the resource.,Required,None,No,Text,None
55,Public,Artifact,Reuse,Collection Method,"The procedure, technique, or mode of inquiry used to attain data.",Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/collection_method_terms.csv
56,Public,Artifact,Reuse,Collection Method Description,Description of the data collection method.,Conditionally Required,Collection Method,No,Text,None
52,Public,Artifact,Reuse,Processing Step Date,"The date when a particular processing step was completed, YYYY-MM-DD or YYYY-MM or YYYY. ",Optional,None,Yes,Date: ISO 8601,None
54,Public,Artifact,Reuse,Processing Step Description,"Description of the processing step performed on a date. A processing step represents a structural change to the data (such as adding fields) and not the addition of data. There can be several processing steps, each of which may have a different date.",Conditionally Required,Processing Step Date,Yes,Text,None
