,status,metadata_level,metadata_group,display_name,definition,example,use,conditional,use_condition,accepts_mulitple_values,validation,published_terms
0,Core,Artifact,Discovery,Accessibility,How accessible is the data?  Is the data readily available online or must it be requested from the host?  Are there tools online to easily download the files? If it fully accessible as a web service?,1 - Data access requires request to use at the location of data.,Required,No,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/accessibility.csv
2,Core,Artifact,Reuse,Attribute Accuracy,A statement giving a general assessment of the overall accuracy or completeness of the attribute table associated with the layer.,"Attributes are approximately 90% complete. Some fields have missing values. HWM types were evaluted with an automated comparison to the notes and description fields. A handful were reclassified in the Type_Reclass field. Note: many null values are null on purpose, for instance, not all water marks need additionl notes.  
",Strongly Recommended,No,None,No,Text,None
3,Core,Artifact,Reuse,Attribute Code Set Name,The official name of the established code set.,High Water Mark Field Guide,Optional,Yes,Attribute Domain Type: Established Code Set,Yes,Text,None
4,Core,Artifact,Reuse,Attribute Code Set URL,URL for the established code set.,"https://pubs.er.usgs.gov/publication/tm3A24
",Optional,Yes,Attribute Domain Type: Established Code Set,Yes,Text,None
5,Core,Artifact,Reuse,Attribute Description,"Description of the attribute (field, variable) within the attribute table for this layer.",Unique identification number for the site where the data was collected,Strongly Recommended,No,None,Yes,Text,None
6,Core,Artifact,Reuse,Attribute Domain Type,"Type of domain for values in the attribute (field, variable) within the attribute table.","range, published code set",Recommended,No,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/attribute_domain_type.csv
7,Core,Artifact,Reuse,Attribute Domain Value,Valid value for the attribute.,"High Water Mark examples: debris, seed line, vegetation",Recommended,Yes,Attribute Domain Type: Enumerated List,Yes,Text,None
8,Core,Artifact,Reuse,Attribute Domain Value Description,Description of the valid value for the attribute.,"Debris lines are trails of twigs, grasses, and other small debris left on sloping ground at the edge of a river where calmer water, as it receded, deposited the material.
",Recommended,Yes,Attribute Domain Type: Enumerated List,Yes,Text,None
9,Core,Artifact,Reuse,Attribute Name,"Name of the attribute (field, variable) within the attribute table for this layer.",site_id,Strongly Recommended,No,None,Yes,Text,None
10,Core,Artifact,Reuse,Attribute Value Range Maximum,The maximum value in a range of valid values.,31.0491,Optional,Yes,Attribute Domain Type: Range,Yes,Text,None
11,Core,Artifact,Reuse,Attribute Value Range Minimum,The minimumum value in a range of valid values.,27.1234,Optional,Yes,Attribute Domain Type: Range,Yes,Text,None
25,Core,Artifact,Reuse,Chain of Custody,"A statement of any changes in ownership and custody of the digital object since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the digital object.",Data collection and creation of dataset performed by USGS. Additional reclass field added by UTCSR.,Recommended,No,None,Yes,Text,None
45,Core,Artifact,Discovery,Classification System,TBD,TBD,TBD,No,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_system.csv
44,Core,Artifact,Discovery,Classification Term,TBD,TBD,TBD,No,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/classification_system.csv
14,Core,Artifact,Administrative,Collection Identifier,The TDIS unique identifier for the associated collection.,TBD,Required_internal,No,None,No,TDIS Identifier: UUID,None
17,Core,Artifact,Discovery,Completeness,A assessment of the level of completeness of the dataset. ,"Is the dataset missing significant features, unfinished but moderately complete, or mostly complete?",Required,No,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/completeness.csv
18,Core,Artifact,Contact Information,Contact Affiliation,Organizational affiliation for the responsible point of contact.,University of Texas,Required,No,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization.csv
19,Core,Artifact,Contact Information,Contact Department,Dept under the Contact Affiliation,Center for Space Research,Required,Yes,Contact Affiliation,Yes,Text,
