,status,metadata_level,metadata_group,display_name,definition,example,use,use_condition,accepts_mulitple_values,validation,published_terms
25,Core,Collection,Administrative,Date Metadata Updated,Date the metadata record was last updated. Must conform to the ISO 8601 standard.,01/01/2022,Required,None,No,Date: ISO 8601,None
40,Core,Collection,Administrative,Identifier,The TDIS unique identifier for the digital object.,,Required,None,No,TDIS Identifier: UUID,None
14,Core,Collection,Contact Information,Contact Affiliation,Organizational affiliation for the responsible point of contact.,University of Texas,Recommended,None,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/organization_terms.csv
15,Core,Collection,Contact Information,Contact Department,Dept under the Contact Affiliation,Center for Space Research,Conditionally Required,Contact Affiliation,Yes,Text,
16,Core,Collection,Contact Information,Contact Email,Email for the responsible point of contact.,john.doe@gmail.com,Conditionally Required,Contact Name,Yes,Text,None
17,Core,Collection,Contact Information,Contact Name,Name of a person who is a responsible point of contact.,John Doe,"Required for Collection, Optional for Artifact, Layer, and Model",None,Yes,Text,None
18,Core,Collection,Contact Information,Contact Phone Number,Work phone number for the responsible point of contact.,111-2222-3333,Conditionally Required,Contact Name,Yes,Text,None
19,Core,Collection,Contact Information,Contact Role,The role(s) of the point of contact toward the digital object and its management.,"Submitter, Curator, Steward",Conditionally Required,Contact Name,Yes,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/contact_role_terms.csv
56,Core,Collection,Coverage,Scale,The scale of the dataset ,"global, national, regional, local",Recommended,None,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/scale_range.csv
62,Core,Collection,Coverage,Spatial Extent (Decimal Degrees),"Coordinates for the bounding box describing the spatial extent covered by the digital object, in decimal degrees.","31.555, 27.555, -97.555, -101.555 ",Recommended,None,Yes,Array: Decimal Degrees or Geometry: Polygon,None
28,Core,Collection,Discovery,Description ,"An account of the digital object. The description may include an abstract, a table of contents, or a free-text account.","""This point dataset represents high water mark observations made by USGS field staff after Hurricane Harvey in Sept 2017  (Sept 9 - Oct 10). 
High water mark types include debris lines, seed lines, mud lines, direct observation, and other types. 
",Required,None,No,Text,None
42,Core,Collection,Discovery,Keyword Term,Subject matter keywords,"storm surges, drought",Required,Keyword Vocabulary,Yes,Array:Text,None
46,Core,Collection,Discovery,Keyword Vocabulary,Vocabulary for subject matter keywords listed in Keyword Term.,"AGROVOC, USGS",Conditionally Required,Keyword Terms,No,Controlled Terms,https://github.com/TexasDIS/metadata/blob/main/controlled_terms/keyword_vocabulary_terms.csv
55,Core,Collection,Discovery,Purpose,A description of the purpose for the creation of this digital object and/or the expected use.,"For future flood forecasting, predicting severity of future floods, and delineating floodplain maps
",Optional,None,No,Text,None
64,Core,Collection,Discovery,Title,A name given to the digital object.,USGS High Water Marks,Required,None,No,Text,None
21,Core,Collection,Reuse,Chain of Custody,"A statement of any changes in ownership and custody of the digital object since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the digital object.",Data collection and creation of dataset performed by USGS. Additional reclass field added by UTCSR.,Recommended,None,Yes,Text,None
